timestamp,meter_id,meter_value,panel_value,panel_meter_diff
40000,meter_01,2405.0,1560.0,-845.0
40001,meter_01,2405.13,1560.26,-844.8700000000001
40002,meter_01,2405.26,1560.52,-844.7400000000002
40003,meter_01,2405.39,1560.78,-844.6099999999999
40004,meter_01,2405.52,1561.04,-844.48
40005,meter_01,2405.65,1561.3,-844.3500000000001
40006,meter_01,2405.78,1561.56,-844.2200000000003
40007,meter_01,2405.91,1561.82,-844.0899999999999
40008,meter_01,2406.04,1562.08,-843.96
40009,meter_01,2406.17,1562.34,-843.8300000000002
40010,meter_01,2406.3,1562.6,-843.7000000000003
40011,meter_01,2406.43,1562.86,-843.5699999999999
40012,meter_01,2406.56,1563.12,-843.44
40013,meter_01,2406.69,1563.38,-843.31
40014,meter_01,2406.82,1563.64,-843.1800000000001
40015,meter_01,2406.95,1563.9,-843.0499999999997
40016,meter_01,2407.08,1564.16,-842.9199999999998
40017,meter_01,2407.21,1564.42,-842.79
40018,meter_01,2407.34,1564.68,-842.6600000000001
40019,meter_01,2407.47,1564.94,-842.5299999999997
40020,meter_01,2407.6,1565.2,-842.3999999999999
40021,meter_01,2407.73,1565.46,-842.27
40022,meter_01,2407.86,1565.72,-842.1400000000001
40023,meter_01,2407.99,1565.97,-842.0199999999998
40024,meter_01,2408.12,1566.23,-841.8899999999999
40025,meter_01,2408.25,1566.49,-841.76
40026,meter_01,2408.38,1566.75,-841.6300000000001
40027,meter_01,2408.51,1567.01,-841.5000000000002
40028,meter_01,2408.64,1567.27,-841.3699999999999
40029,meter_01,2408.77,1567.53,-841.24
40030,meter_01,2408.9,1567.79,-841.1100000000001
40031,meter_01,2409.03,1568.05,-840.9800000000002
40032,meter_01,2409.15,1568.31,-840.8400000000001
40033,meter_01,2409.28,1568.57,-840.7100000000003
40034,meter_01,2409.41,1568.83,-840.5799999999999
40035,meter_01,2409.54,1569.09,-840.45
40036,meter_01,2409.67,1569.35,-840.3200000000002
40037,meter_01,2409.8,1569.61,-840.1900000000003
40038,meter_01,2409.93,1569.87,-840.06
40039,meter_01,2410.06,1570.12,-839.94
40040,meter_01,2410.19,1570.38,-839.81
40041,meter_01,2410.32,1570.64,-839.6800000000001
40042,meter_01,2410.45,1570.9,-839.5499999999997
40043,meter_01,2410.58,1571.16,-839.4199999999998
40044,meter_01,2410.71,1571.42,-839.29
40045,meter_01,2410.84,1571.68,-839.1600000000001
40046,meter_01,2410.97,1571.94,-839.0299999999997
40047,meter_01,2411.1,1572.2,-838.8999999999999
40048,meter_01,2411.23,1572.46,-838.77
40049,meter_01,2411.36,1572.72,-838.6400000000001
40050,meter_01,2411.49,1572.97,-838.5199999999998
